Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
14/05/2015,Integrated Asset Management Corp,Financials,Asset Management,Canada,Integrated Asset Management Corp,Financials,Asset Management,Canada,11.66,3.34,13.44,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,1.15,4.03,11.6632159230648,3.33895920699984,13.4413533597856
15/05/2014,Integrated Asset Management Corp,Financials,Asset Management,Canada,Integrated Asset Management Corp,Financials,Asset Management,Canada,6.58,1.04,6.15,Investment & Commodity Firms/Dealers/Exchanges,Public,2014,0.93,5.94,6.58120441708907,1.0359546705286,6.1506587376022
22/03/2019,Integrated Asset Management Corp,Financials,Asset Management,Canada,Fiera Capital Corp,Financials,Asset Management,Canada,11.87,3.57,37.40,Investment & Commodity Firms/Dealers/Exchanges,Public,2019,3.15,10.47,11.8713343403974,3.57220579306299,37.4018676150752
12/04/2016,Integrated Device Technology Inc,High Technology,Semiconductors,United States,SUN Parent Inc,Financials,Other Financials,United States,612.48,149.60,"3,787.44",Electronic and Electrical Equipment,Public,2016,6.18,25.32,612.48441952,149.60363353,3787.43987022576
10/09/2018,Integrated Device Technology Inc,High Technology,Semiconductors,United States,Renesas Electronics Corp,High Technology,Semiconductors,Japan,748.58,176.89,"5,602.19",Electronic and Electrical Equipment,Public,2018,7.48,31.67,748.57687798,176.8928401,5602.18920270314
05/02/2015,Integrated Electrical Services Inc,Industrials,Building/Construction & Engineering,United States,Integrated Electrical Services Inc,Industrials,Building/Construction & Engineering,United States,513.47,19.12,200.17,Construction Firms,Public,2015,0.39,10.47,513.47002789,19.11676105,200.172197415364
27/04/2014,Integrated Memory Logic Ltd,High Technology,Semiconductors,United States,EXAR Corp,High Technology,Semiconductors,United States,324.43,68.65,75.06,Electronic and Electrical Equipment,Public,2014,0.23,1.09,324.43297524,68.64667172,75.05849362308
13/05/2015,Integrated Silicon Solution Inc,High Technology,Semiconductors,United States,Cypress Semiconductor Corp,High Technology,Semiconductors,United States,150.06,9.77,582.74,Electronic and Electrical Equipment,Public,2015,3.88,59.68,150.06021758,9.76518166,582.743386207052
12/03/2015,Integrated Silicon Solution Inc,High Technology,Semiconductors,United States,Integrated Silicon Solution Inc SPV,Financials,Other Financials,United States,150.06,9.77,659.54,Electronic and Electrical Equipment,Public,2015,4.40,67.54,150.06021758,9.76518166,659.54154230718
08/08/2018,Integrated Technologies Ltd,Healthcare,Healthcare Equipment & Supplies,United Kingdom,Gooch & Housego PLC,Healthcare,Healthcare Equipment & Supplies,United Kingdom,12.61,2.97,21.47,Drugs,Private,2018,1.70,7.23,12.6096838589405,2.96705433431723,21.4661371223244
30/10/2014,Integrity Bancshares Inc,Financials,Government Sponsored Enterprises,United States,S&T Bancorp Inc,Financials,Banks,United States,20.18,10.20,121.77,Other Financial,Public,2014,6.03,11.93,20.18050452,10.20447604,121.769243714254
17/12/2018,Integrity Gaming Corp,Consumer Products and Services,Professional Services,Canada,PlayAGS Inc,Media and Entertainment,Casinos & Gaming,United States,14.01,5.10,34.18,Business Services,Public,2018,2.44,6.70,14.012239483881,5.10246064011159,34.1835878339369
23/06/2014,Integrys Energy Group Inc,Energy and Power,Power,United States,Wisconsin Energy Corp,Financials,Other Financials,United States,"4,997.34",584.46,"6,704.07","Electric, Gas, and Water Distribution",Public,2014,1.34,11.47,4997.337686,584.461856,6704.06952346991
15/03/2021,IntelGenx Technologies Corp,Healthcare,Pharmaceuticals,Canada,ATAI Life Sciences AG,Healthcare,Biotechnology,Germany,1.26,-4.53,39.54,Drugs,Public,2021,31.27,-8.73,1.26454108405342,-4.52816339355852,39.5406539129189
02/11/2016,Inteliquent Inc,Telecommunications,Telecommunications Services,United States,Onvoy Inc,Telecommunications,Telecommunications Services,United States,310.95,63.57,605.05,Telecommunications,Public,2016,1.95,9.52,310.95280832,63.56750008,605.04652584831
20/07/2022,InteliWISE SA,High Technology,Internet Software & Services,Poland,Efecte Oyj,High Technology,Software,Finland,0.98,0.05,5.63,Prepackaged Software,Public,2022,5.75,107.96,0.978891553948485,0.052170639703585,5.63216550523586
02/03/2016,Intellicheck Mobilisa Inc,High Technology,Software,United States,Intellicheck Mobilisa Inc,High Technology,Software,United States,6.46,-4.11,4.68,Prepackaged Software,Public,2016,0.72,-1.14,6.45948215,-4.10589179,4.679090419376
09/12/2016,IntelliEPI Inc,High Technology,Semiconductors,United States,IntelliEPI Inc,High Technology,Semiconductors,United States,24.93,6.47,71.18,Electronic and Electrical Equipment,Public,2016,2.85,11.01,24.9333168,6.46735712,71.1800936158667
25/10/2017,Intelligent Energy Holdings PLC,Energy and Power,Other Energy & Power,United Kingdom,Meditor Energy Ltd,Financials,Other Financials,United Kingdom,78.46,-19.32,32.56,Electronic and Electrical Equipment,Public,2017,0.42,-1.69,78.4582138421587,-19.3200406458169,32.5602429611554
24/03/2014,Intelligent Energy Holdings PLC,Energy and Power,Other Energy & Power,United Kingdom,GIC Asset Management Pte Ltd,Financials,Asset Management,Singapore,24.95,-28.00,435.28,Electronic and Electrical Equipment,Private,2014,17.45,-15.54,24.9464431856803,-28.004015973717,435.280367529404
15/03/2017,Intelligent Financing Ltd,Financials,Credit Institutions,United Kingdom,1PM PLC,Financials,Credit Institutions,United Kingdom,1.59,0.25,2.14,Credit Institutions,Private,2017,1.35,8.62,1.58701586894587,0.248505384615385,2.14279632497542
22/04/2015,Intelligent Systems Corp,Financials,Other Financials,United States,Intelligent Systems Corp,Financials,Other Financials,United States,11.17,-0.65,5.28,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,0.47,-8.13,11.16966045,-0.64865112,5.2765299216
18/12/2020,Intema Solutions Inc,High Technology,Software,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.12,-0.85,2.82,Prepackaged Software,Public,2020,23.54,-3.31,0.119816750506795,-0.852813341842481,2.81998783939998
27/09/2019,Intema Solutions Inc,High Technology,Software,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.44,-0.24,6.20,Prepackaged Software,Public,2019,14.01,-26.05,0.442182032085562,-0.237891245225363,6.19614887318635
15/03/2018,Intema Solutions Inc,High Technology,Software,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.54,-0.33,3.81,Prepackaged Software,Public,2018,7.04,-11.46,0.541511783414169,-0.332728170469905,3.81426579056287
01/06/2021,Inter Pipeline Ltd,Energy and Power,Pipelines,Canada,Pembina Pipeline Corp,Energy and Power,Pipelines,Canada,"1,693.30",666.62,"10,396.66",Oil and Gas; Petroleum Refining,Public,2021,6.14,15.60,1693.30209746775,666.620152890588,10396.6568524603
10/02/2021,Inter Pipeline Ltd,Energy and Power,Pipelines,Canada,Investor Group,Financials,Other Financials,Canada,"1,808.55",677.19,"11,244.86",Oil and Gas; Petroleum Refining,Public,2021,6.22,16.61,1808.54628771986,677.19247216395,11244.8591678836
29/06/2018,Inter RAO UES JSC,Energy and Power,Power,Russia,DVB Leasing OOO,Financials,Asset Management,Russia,"13,156.67","1,270.36","3,048.56","Electric, Gas, and Water Distribution",Public,2018,0.23,2.40,13156.6669676651,1270.36482799671,3048.56448027013
31/12/2015,Inter RAO UES JSC,Energy and Power,Power,Russia,United Capital Partners Advisory OOO,Financials,Alternative Financial Investments,Russia,"10,165.51",787.35,"1,340.59","Electric, Gas, and Water Distribution",Public,2015,0.13,1.70,10165.5091349495,787.345280776428,1340.59205649113
14/05/2021,Interactive Games Technologies Inc,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.39,-1.19,34.73,Mining,Public,2021,90.05,-29.26,0.385659245102723,-1.18685274725275,34.7283331603927
31/08/2016,Interactive Intelligence Group Inc,High Technology,Internet Software & Services,United States,Genesys Cloud Services Inc,High Technology,Software,United States,372.05,3.96,"1,189.86",Prepackaged Software,Public,2016,3.20,300.62,372.05481424,3.9580491,1189.85502623482
08/12/2023,Interbud-Lublin SA,Industrials,Building/Construction & Engineering,Poland,Tomasz Grodzki,Financials,Other Financials,Poland,1.60,2.43,2.05,Construction Firms,Public,2023,1.28,0.85,1.60308650831789,2.4268196837601,2.05185948082039
23/12/2015,Interbulk Group PLC,Industrials,Transportation & Infrastructure,United Kingdom,Den Hartogh Holdings BV,Industrials,Transportation & Infrastructure,Netherlands,304.97,17.53,129.91,Transportation and Shipping (except air),Public,2015,0.43,7.41,304.967859001316,17.5280552740254,129.912964986265
09/04/2018,Intercept Energy Services Inc,Energy and Power,Oil & Gas,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,2.00,-0.87,5.64,Oil and Gas; Petroleum Refining,Public,2018,2.82,-6.47,2.00402331859437,-0.871998836397487,5.64214359742242
26/09/2023,Intercept Pharmaceuticals Inc,Healthcare,Biotechnology,United States,Interstellar Acquisition Inc,Financials,Other Financials,United States,280.92,-58.76,675.41,Drugs,Public,2023,2.40,-11.49,280.91925297,-58.76441808,675.40738148255
09/02/2021,Intercontinental Gold & Metals Ltd,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,64.88,-0.29,4.95,Mining,Public,2021,0.08,-17.09,64.8820207384132,-0.289442262372349,4.94522425320058
23/01/2023,InterDigital Inc,Telecommunications,Telecommunications Equipment,United States,InterDigital Inc,Telecommunications,Telecommunications Equipment,United States,427.76,217.12,"1,445.24",Communications Equipment,Public,2023,3.38,6.66,427.7627136,217.1237248,1445.23667925357
19/05/2022,Interferie SA,Media and Entertainment,Hotels and Lodging,Poland,Polski Holding Hotelowy Sp z o o,Media and Entertainment,Hotels and Lodging,Poland,11.02,1.01,35.63,Hotels and Casinos,Public,2022,3.23,35.42,11.0196593375146,1.00584295185176,35.6263081370021
17/11/2021,Interferie SA,Media and Entertainment,Hotels and Lodging,Poland,Polski Holding Hotelowy Sp z o o,Media and Entertainment,Hotels and Lodging,Poland,9.14,0.58,35.31,Hotels and Casinos,Public,2021,3.86,60.49,9.1430963611559,0.583676175120923,35.3055613466683
24/07/2023,Interfield Global Software Inc,High Technology,Software,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.13,-5.54,21.42,Prepackaged Software,Public,2023,160.28,-3.87,0.133652062556664,-5.53651937896645,21.4213662281635
05/11/2020,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"1,267.45",200.05,783.42,"Wood Products, Furniture, and Fixtures",Public,2020,0.62,3.92,1267.44785684361,200.046559231174,783.419790085965
04/03/2019,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"1,398.04",184.30,731.28,"Wood Products, Furniture, and Fixtures",Public,2019,0.52,3.97,1398.04319032045,184.295640272787,731.284951527211
08/11/2023,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"2,327.48",18.92,"1,215.65","Wood Products, Furniture, and Fixtures",Public,2023,0.52,64.25,2327.48480317449,18.9220968181483,1215.65303395026
03/11/2022,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"3,284.28",933.19,"1,102.40","Wood Products, Furniture, and Fixtures",Public,2022,0.34,1.18,3284.27590430349,933.185019824967,1102.39723302083
26/07/2022,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"3,022.64",909.00,"1,534.77","Wood Products, Furniture, and Fixtures",Public,2022,0.51,1.69,3022.63656706029,908.999031323803,1534.76833970166
26/07/2022,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"3,022.64",909.00,"1,376.26","Wood Products, Furniture, and Fixtures",Public,2022,0.46,1.51,3022.63656706029,908.999031323803,1376.26042697428
01/03/2018,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"1,319.05",182.14,"1,158.83","Wood Products, Furniture, and Fixtures",Public,2018,0.88,6.36,1319.05244705415,182.140172712094,1158.8342007163
02/03/2017,Interfor Corp,Materials,Paper & Forest Products,Canada,Interfor Corp,Materials,Paper & Forest Products,Canada,"1,269.72",137.51,"1,131.36","Wood Products, Furniture, and Fixtures",Public,2017,0.89,8.23,1269.71530483991,137.51462278481,1131.35746366349
21/02/2018,Intergiro Intl AB,High Technology,Software,Sweden,Abelco Investment Group AB,Financials,Other Financials,Sweden,1.16,-0.50,13.53,Prepackaged Software,Private,2018,11.68,-27.01,1.15817281173415,-0.50097707670361,13.5318721579356
02/07/2018,Interlink Electronics Inc,High Technology,Computers & Peripherals,United States,Interlink Electronics Inc,High Technology,Computers & Peripherals,United States,8.78,1.38,11.60,Computer and Office Equipment,Public,2018,1.32,8.44,8.78280034,1.37549558,11.60266915136
13/02/2024,Intermail A/S,Media and Entertainment,Advertising & Marketing,Denmark,CapHold inv 4 ApS,Consumer Products and Services,Professional Services,Denmark,16.42,2.47,18.96,Business Services,Public,2024,1.15,7.67,16.424412728665,2.47203349783034,18.9596225718186
03/07/2024,Intermap Technologies Corp,Industrials,Building/Construction & Engineering,United States,Undisclosed Acquiror,Financials,Brokerage,Unknown,5.47,-2.11,10.43,Business Services,Public,2024,1.91,-4.95,5.47486577,-2.10600269,10.4347500689173
28/07/2021,Intermap Technologies Corp,Industrials,Building/Construction & Engineering,United States,Undisclosed Acquiror,Financials,Brokerage,Unknown,3.34,-3.77,16.48,Business Services,Public,2021,4.94,-4.37,3.33784821,-3.76804851,16.4848760188182
04/11/2020,Intermap Technologies Corp,Industrials,Building/Construction & Engineering,United States,Undisclosed Acquiror,Financials,Brokerage,Unknown,5.84,-1.77,14.22,Business Services,Public,2020,2.43,-8.02,5.84486811,-1.77163764,14.21561615296
06/05/2019,Intermolecular Inc,High Technology,Semiconductors,United States,EMD Group Holding II Inc,Financials,Other Financials,Germany,5.93,-1.67,30.81,Electronic and Electrical Equipment,Public,2019,5.20,-18.41,5.9293665,-1.6733455,30.80736732528
23/07/2014,Intermountain Community Bancorp,Financials,Banks,United States,Columbia Banking System Inc,Financials,Banks,United States,13.63,3.14,124.07,"Savings and Loans, Mutual Savings Banks",Public,2014,9.10,39.56,13.62652896,3.13638054,124.069075589684
24/08/2014,InterMune Inc,Healthcare,Biotechnology,United States,Roche Holding AG,Healthcare,Pharmaceuticals,Switzerland,81.38,-154.69,"6,032.92",Drugs,Public,2014,74.13,-39.00,81.38374302,-154.68769062,6032.92146913118
16/06/2021,International Aluminium Casting Sweden AB,Financials,Other Financials,Sweden,Gronskar Gruppen AB,Industrials,Machinery,Sweden,1.68,0.05,21.20,Investment & Commodity Firms/Dealers/Exchanges,Private,2021,12.60,428.82,1.68209436626576,0.049438184739738,21.2001613103546
25/03/2022,International Baler Corp,Industrials,Machinery,United States,Avis Industrial Corp,Consumer Products and Services,Other Consumer Products,United States,8.63,-0.58,7.38,Machinery,Public,2022,0.86,-12.72,8.62810916,-0.58042996,7.38361534345
31/07/2017,International Barrier Technology Inc,Materials,Chemicals,Canada,Louisiana-Pacific Canada Ltd,Materials,Construction Materials,Canada,8.23,0.66,17.59,Chemicals and Allied Products,Public,2017,2.14,26.79,8.23358056627064,0.656471192717173,17.5885595108387
28/07/2023,International Care Company SpA,Consumer Products and Services,Professional Services,Italy,Intesa Sanpaolo Vita SpA,Financials,Insurance,Italy,6.31,-0.65,9.38,Business Services,Public,2023,1.49,-14.54,6.314,-0.645,9.3801645
05/05/2018,International Consolidated Airlines Group SA,Industrials,Transportation & Infrastructure,United Kingdom,International Consolidated Airlines Group SA,Industrials,Transportation & Infrastructure,United Kingdom,"22,972.06","4,213.01","16,214.06",Air Transportation and Shipping,Public,2018,0.71,3.85,22972.0559644903,4213.01051340396,16214.0623525227
17/04/2024,International Distributions Services PLC,Consumer Products and Services,Professional Services,United Kingdom,EP UK Bidco Ltd,Financials,Other Financials,United Kingdom,"14,828.92",671.33,"6,136.92",Transportation and Shipping (except air),Public,2024,0.41,9.14,14828.9243499116,671.330749810654,6136.91992330815
16/07/2014,International Game Technology,Media and Entertainment,Casinos & Gaming,United States,GTECH SpA,Media and Entertainment,Casinos & Gaming,Italy,"1,626.43",502.85,"4,361.09",Miscellaneous Manufacturing,Public,2014,2.68,8.67,1626.433875,502.851195,4361.08965682
28/04/2022,International Hotel Investments PLC,Media and Entertainment,Hotels and Lodging,Malta,United Development Co PSC,Real Estate,Other Real Estate,Qatar,129.27,14.95,"1,314.85",Hotels and Casinos,Public,2022,10.17,87.97,129.266,14.947,1314.846
28/04/2022,International Hotel Investments PLC,Media and Entertainment,Hotels and Lodging,Malta,United Development Co PSC,Real Estate,Other Real Estate,Qatar,129.27,14.95,"1,351.79",Hotels and Casinos,Public,2022,10.46,90.44,129.266,14.947,1351.788
10/08/2022,International Money Express Inc,Financials,Other Financials,United States,International Money Express Inc,Financials,Other Financials,United States,476.52,81.42,831.91,Business Services,Public,2022,1.75,10.22,476.51677166,81.41702082,831.905757382835
